
LOOP,211848
NEAR WEST SIDE,263203
NEAR NORTH SIDE,303798
NEAR SOUTH SIDE,67330
ARMOUR SQUARE,33864
DOUGLAS,97401
GRAND BOULEVARD,118176
OAKLAND,20632
KENWOOD,51053
FULLER PARK,25603
HYDE PARK,57254
WASHINGTON PARK,87912
ENGLEWOOD,218231
NEW CITY,162696
WOODLAWN,141179
GREATER GRAND CROSSING,204627
SOUTH SHORE,274499
CHICAGO LAWN,200348
AVALON PARK,39103
CHATHAM,177716
SOUTH CHICAGO,151745
CALUMET HEIGHTS,49036
BURNSIDE,13179
SOUTH DEERING,55972
PULLMAN,31640
MORGAN PARK,65328
ASHBURN,74121
HEGEWISCH,19180
EAST SIDE,41640
ROSELAND,220039
WEST PULLMAN,133072
RIVERDALE,38202
AUBURN GRESHAM,236616
BEVERLY,30348
WEST ENGLEWOOD,233315
GARFIELD RIDGE,69811
CLEARING,34113
WEST LAWN,60651
WEST ELSDON,30682
ARCHER HEIGHTS,30479
SOUTH LAWNDALE,143428
BRIGHTON PARK,81730
GAGE PARK,76545
MCKINLEY PARK,34447
LOWER WEST SIDE,81043
BRIDGEPORT,53692
NORTH LAWNDALE,239565
HUMBOLDT PARK,259190
LOGAN SQUARE,176327
AUSTIN,508819
WEST GARFIELD PARK,150676
WEST TOWN,249145
EAST GARFIELD PARK,155818
AVONDALE,75894
NORWOOD PARK,36577
EDISON PARK,7865
JEFFERSON PARK,33183
OHARE,45735
DUNNING,49714
ALBANY PARK,75111
FOREST GLEN,15225
NORTH PARK,28590
PORTAGE PARK,107028
IRVING PARK,94993
MONTCLARE,20106
BELMONT CRAGIN,154655
HERMOSA,47174
LINCOLN PARK,130283
LINCOLN SQUARE,63379
NORTH CENTER,50285
UPTOWN,127306
LAKE VIEW,169753
WEST RIDGE,105344
EDGEWATER,86599
MOUNT GREENWOOD,17522
WASHINGTON HEIGHTS,98623
ROGERS PARK,127304
